k,G/Gc,xpeak,ypeak,peakn
0.35, 1.01, 4.06, 1.39, 1
0.35, 1.01, 4.82, 1.78, 2
0.45, 1.16, 3.97, 1.18, 1
0.45, 1.16, 4.71, 1.30, 2
0.60, 1.33, 3.93, 1.00, 1
0.60, 1.33, 4.68, 0.78, 2
1.00, 1.61, 3.92, 0.67, 1
1.00, 1.61, 4.57, 0.09, 2
2.00, 1.91, 3.82, 0.23, 1
2.00, 1.91, 4.53, -0.89, 2
4.00, 2.10, 3.70, 0.17, 1
4.00, 2.10, 4.26, -1.18, 2
